Time,T-i,H-i,T-e,H-e
11/27/21 02:41:51,87.4,28.0%,75.2,43.2%
11/27/21 02:42:02,87.4,27.9%,75.2,43.2%
11/27/21 02:42:13,87.4,27.9%,75.2,43.2%
11/27/21 02:42:24,87.4,27.9%,75.2,43.2%
11/27/21 02:42:35,87.4,27.9%,75.2,43.2%
11/27/21 02:42:46,87.4,27.8%,75.0,43.1%
11/27/21 02:43:02,87.4,27.8%,75.0,43.2%
11/27/21 02:43:13,87.4,27.8%,74.8,43.1%
11/27/21 02:43:24,87.4,27.7%,74.8,43.1%
11/27/21 02:43:35,87.4,27.7%,74.8,43.1%
11/27/21 02:43:46,87.4,27.7%,74.8,43.1%
11/27/21 02:43:57,87.4,27.7%,74.8,43.2%
11/27/21 02:44:08,87.4,27.7%,74.7,43.1%
11/27/21 02:44:19,87.4,27.7%,74.7,43.1%
11/27/21 02:44:33,87.4,27.7%,74.7,43.1%
11/27/21 02:44:44,87.4,27.6%,74.7,43.1%
11/27/21 02:44:55,87.4,27.6%,74.7,43.1%
11/27/21 02:45:06,87.4,27.6%,74.7,43.2%
11/27/21 02:45:17,87.4,27.6%,74.5,43.1%
11/27/21 02:45:32,87.3,27.5%,74.5,43.2%
11/27/21 02:45:47,87.3,27.5%,74.5,43.1%
11/27/21 02:46:02,87.3,27.5%,74.5,43.1%
11/27/21 02:46:17,87.3,27.5%,74.5,43.5%
11/27/21 02:46:37,87.3,27.5%,74.8,44.8%
11/27/21 02:46:48,87.3,27.6%,74.8,44.9%
11/27/21 02:47:01,87.3,27.7%,75.0,45.4%
11/27/21 02:47:12,87.3,27.8%,75.2,46.0%
11/27/21 02:47:23,87.1,27.8%,75.4,46.2%
11/27/21 02:47:35,87.3,28.0%,75.6,46.6%
11/27/21 02:47:50,87.3,28.1%,75.7,46.9%
11/27/21 02:48:05,87.3,28.3%,75.9,46.7%
11/27/21 02:48:20,87.1,28.3%,76.3,46.3%
11/27/21 02:48:35,87.3,28.3%,76.3,46.2%
11/27/21 02:48:50,87.3,28.3%,76.3,45.9%
11/27/21 02:49:04,87.3,28.4%,76.3,45.9%
11/27/21 02:49:19,87.3,28.4%,76.3,46.1%
11/27/21 02:49:37,87.3,28.4%,76.3,46.1%
11/27/21 02:49:52,87.3,28.5%,76.3,45.7%
11/27/21 02:50:07,87.3,28.5%,76.3,45.3%
11/27/21 02:50:22,87.3,28.5%,76.3,45.0%
11/27/21 02:50:37,87.3,28.5%,76.3,44.7%
11/27/21 02:50:52,87.3,28.5%,76.3,44.4%
11/27/21 02:51:07,87.3,28.5%,76.3,44.3%
11/27/21 02:51:22,87.3,28.4%,76.3,44.0%
11/27/21 02:51:37,87.3,28.4%,76.3,44.0%
11/27/21 02:51:53,87.3,28.4%,76.1,43.8%
11/27/21 02:52:08,87.3,28.4%,76.1,43.7%
11/27/21 02:52:23,87.4,28.4%,76.1,43.5%
11/27/21 02:52:38,87.4,28.4%,76.1,43.5%
11/27/21 02:52:56,87.4,28.3%,75.9,43.4%
11/27/21 02:53:11,87.4,28.3%,75.9,43.4%
11/27/21 02:53:26,87.3,28.2%,75.9,43.3%
11/27/21 02:53:41,87.4,28.2%,75.7,43.3%
11/27/21 02:53:56,87.4,28.2%,75.7,43.3%
11/27/21 02:54:11,87.4,28.1%,75.7,43.3%
11/27/21 02:54:26,87.4,28.1%,75.7,43.2%
11/27/21 02:54:41,87.4,28.1%,75.6,43.2%
11/27/21 02:54:56,87.4,28.0%,75.6,43.2%
11/27/21 02:55:13,87.4,28.0%,75.4,43.1%
11/27/21 02:55:24,87.4,27.9%,75.4,43.1%
11/27/21 02:55:35,87.4,27.9%,75.4,43.1%
11/27/21 02:55:46,87.4,27.9%,75.4,43.1%
11/27/21 02:55:58,87.4,27.9%,75.2,43.0%
11/27/21 02:56:14,87.4,27.8%,75.2,43.0%
11/27/21 02:56:27,87.4,27.8%,75.2,43.0%
11/27/21 02:56:38,87.4,27.8%,75.0,43.0%
11/27/21 02:56:49,87.4,27.7%,75.0,43.0%
11/27/21 02:57:00,87.4,27.7%,75.0,43.0%
11/27/21 02:57:12,87.4,27.7%,75.0,43.0%
11/27/21 02:57:25,87.4,27.7%,74.8,43.0%
11/27/21 02:57:36,87.4,27.6%,74.8,42.9%
11/27/21 02:57:47,87.4,27.6%,74.8,42.9%
11/27/21 02:58:01,87.4,27.6%,74.8,43.0%
11/27/21 02:58:14,87.4,27.6%,74.8,43.0%
11/27/21 02:58:26,87.4,27.6%,74.7,42.9%
11/27/21 02:58:37,87.4,27.6%,74.7,43.0%
11/27/21 02:58:48,87.4,27.5%,74.7,43.0%
11/27/21 02:58:59,87.4,27.5%,74.7,43.0%
11/27/21 02:59:10,87.4,27.5%,74.7,43.0%
11/27/21 02:59:28,87.4,27.5%,74.5,42.9%
11/27/21 02:59:43,87.4,27.5%,74.5,43.0%
11/27/21 02:59:58,87.4,27.5%,74.5,42.9%
11/27/21 03:00:13,87.3,27.4%,74.5,43.0%
11/27/21 03:00:31,87.3,27.4%,74.5,43.3%
11/27/21 03:00:48,87.3,27.4%,74.7,44.1%
11/27/21 03:00:59,87.3,27.4%,74.8,44.7%
11/27/21 03:01:10,87.3,27.5%,75.0,45.1%
11/27/21 03:01:21,87.3,27.6%,75.2,45.6%
11/27/21 03:01:33,87.3,27.8%,75.4,46.0%
11/27/21 03:01:44,87.3,27.9%,75.6,46.4%
11/27/21 03:01:59,87.3,28.0%,75.7,46.9%
11/27/21 03:02:15,87.3,28.2%,75.9,46.5%
11/27/21 03:02:30,87.3,28.2%,76.1,46.2%
11/27/21 03:02:47,87.3,28.2%,76.1,45.9%
11/27/21 03:03:02,87.3,28.2%,76.3,45.8%
11/27/21 03:03:17,87.3,28.3%,76.1,45.9%
11/27/21 03:03:32,87.3,28.3%,76.3,46.1%
11/27/21 03:03:47,87.3,28.3%,76.3,45.9%
11/27/21 03:04:02,87.3,28.3%,76.3,45.5%
11/27/21 03:04:17,87.3,28.4%,76.3,45.2%
11/27/21 03:04:35,87.3,28.4%,76.3,44.9%
11/27/21 03:04:50,87.3,28.4%,76.1,44.5%
11/27/21 03:05:05,87.3,28.4%,76.1,44.3%
11/27/21 03:05:20,87.3,28.4%,76.1,44.1%
11/27/21 03:05:35,87.3,28.3%,76.1,43.9%
11/27/21 03:05:52,87.3,28.3%,76.1,43.6%
11/27/21 03:06:09,87.3,28.3%,75.9,43.4%
11/27/21 03:06:24,87.3,28.3%,75.9,43.5%
11/27/21 03:06:39,87.3,28.2%,75.9,43.4%
11/27/21 03:06:54,87.3,28.2%,75.9,43.3%
11/27/21 03:07:09,87.3,28.1%,75.9,43.4%
11/27/21 03:07:26,87.3,28.1%,75.7,43.3%
11/27/21 03:07:41,87.4,28.1%,75.7,43.2%
11/27/21 03:07:56,87.4,28.1%,75.7,43.2%
11/27/21 03:08:11,87.4,28.1%,75.7,43.2%
11/27/21 03:08:26,87.4,28.0%,75.6,43.1%
11/27/21 03:08:41,87.4,28.0%,75.6,43.1%
11/27/21 03:08:56,87.4,28.0%,75.4,43.0%
11/27/21 03:09:07,87.4,27.9%,75.4,43.0%
11/27/21 03:09:18,87.4,27.9%,75.4,43.0%
11/27/21 03:09:29,87.4,27.9%,75.4,43.0%
11/27/21 03:09:40,87.4,27.8%,75.2,42.9%
11/27/21 03:09:51,87.4,27.8%,75.2,42.9%
11/27/21 03:10:02,87.4,27.8%,75.2,42.9%
11/27/21 03:10:13,87.4,27.7%,75.0,42.8%
11/27/21 03:10:24,87.4,27.7%,75.0,42.8%
11/27/21 03:10:35,87.4,27.7%,75.0,42.8%
11/27/21 03:10:47,87.4,27.7%,75.0,42.8%
11/27/21 03:11:00,87.4,27.7%,74.8,42.8%
11/27/21 03:11:11,87.4,27.6%,74.8,42.8%
11/27/21 03:11:25,87.4,27.6%,74.8,42.8%
11/27/21 03:11:36,87.4,27.6%,74.8,42.8%
11/27/21 03:11:47,87.4,27.6%,74.8,42.8%
11/27/21 03:11:58,87.3,27.5%,74.7,42.8%
11/27/21 03:12:09,87.4,27.5%,74.7,42.8%
11/27/21 03:12:20,87.4,27.5%,74.7,42.8%
11/27/21 03:12:31,87.3,27.5%,74.7,42.8%
11/27/21 03:12:42,87.4,27.5%,74.7,42.8%
11/27/21 03:12:53,87.4,27.5%,74.5,42.8%
11/27/21 03:13:08,87.4,27.5%,74.5,42.8%
11/27/21 03:13:23,87.3,27.4%,74.5,42.7%
11/27/21 03:13:38,87.3,27.3%,74.5,42.8%
11/27/21 03:13:53,87.3,27.3%,74.5,43.2%
11/27/21 03:14:08,87.3,27.3%,74.7,43.8%
11/27/21 03:14:19,87.3,27.4%,74.8,44.5%
11/27/21 03:14:38,87.3,27.6%,75.0,44.9%
11/27/21 03:14:49,87.3,27.6%,75.4,45.7%
11/27/21 03:15:00,87.3,27.8%,75.4,46.0%
11/27/21 03:15:11,87.3,27.9%,75.6,46.1%
11/27/21 03:15:26,87.3,28.0%,75.9,46.3%
11/27/21 03:15:41,87.3,28.2%,76.1,46.4%
11/27/21 03:15:56,87.3,28.2%,76.3,46.0%
11/27/21 03:16:11,87.3,28.2%,76.3,45.7%
11/27/21 03:16:28,87.3,28.2%,76.3,45.5%
11/27/21 03:16:43,87.3,28.2%,76.3,45.6%
11/27/21 03:16:58,87.3,28.3%,76.3,45.9%
11/27/21 03:17:13,87.3,28.3%,76.3,45.7%
11/27/21 03:17:28,87.3,28.3%,76.3,45.3%
11/27/21 03:17:44,87.3,28.3%,76.3,45.0%
11/27/21 03:17:59,87.3,28.4%,76.3,44.7%
11/27/21 03:18:14,87.3,28.3%,76.3,44.4%
11/27/21 03:18:29,87.3,28.3%,76.3,44.2%
11/27/21 03:18:43,87.3,28.3%,76.3,43.9%
11/27/21 03:18:58,87.3,28.3%,76.3,43.8%
11/27/21 03:19:13,87.3,28.3%,76.3,43.6%
11/27/21 03:19:28,87.3,28.2%,76.1,43.4%
11/27/21 03:19:46,87.3,28.2%,76.1,43.3%
11/27/21 03:20:01,87.4,28.2%,76.1,43.3%
11/27/21 03:20:16,87.4,28.2%,75.9,43.1%
11/27/21 03:20:31,87.4,28.2%,75.9,43.1%
11/27/21 03:20:46,87.4,28.1%,75.9,43.1%
11/27/21 03:21:01,87.4,28.1%,75.9,43.1%
11/27/21 03:21:15,87.4,28.0%,75.7,42.9%
11/27/21 03:21:30,87.4,28.0%,75.7,42.9%
11/27/21 03:21:45,87.4,28.0%,75.7,42.9%
11/27/21 03:22:00,87.4,27.9%,75.7,42.8%
11/27/21 03:22:15,87.4,27.9%,75.6,42.8%
11/27/21 03:22:35,87.4,27.9%,75.4,42.7%
11/27/21 03:22:46,87.4,27.8%,75.4,42.6%
11/27/21 03:22:57,87.4,27.8%,75.4,42.6%
11/27/21 03:23:08,87.4,27.7%,75.4,42.6%
11/27/21 03:23:19,87.4,27.7%,75.4,42.6%
11/27/21 03:23:31,87.4,27.7%,75.2,42.6%
11/27/21 03:23:47,87.4,27.6%,75.2,42.6%
11/27/21 03:23:58,87.4,27.6%,75.2,42.6%
11/27/21 03:24:09,87.4,27.6%,75.2,42.6%
11/27/21 03:24:20,87.4,27.6%,75.0,42.5%
11/27/21 03:24:36,87.4,27.6%,74.8,42.5%
11/27/21 03:24:47,87.4,27.5%,74.8,42.5%
11/27/21 03:25:01,87.4,27.5%,74.8,42.5%
11/27/21 03:25:14,87.4,27.5%,74.8,42.6%
11/27/21 03:25:25,87.4,27.5%,74.8,42.6%
11/27/21 03:25:36,87.4,27.4%,74.8,42.6%
11/27/21 03:25:47,87.4,27.4%,74.7,42.5%
11/27/21 03:25:59,87.4,27.4%,74.7,42.5%
11/27/21 03:26:10,87.4,27.4%,74.7,42.5%
11/27/21 03:26:21,87.4,27.4%,74.7,42.6%
11/27/21 03:26:32,87.4,27.3%,74.7,42.6%
11/27/21 03:26:43,87.4,27.3%,74.5,42.5%
11/27/21 03:26:58,87.4,27.3%,74.5,42.6%
11/27/21 03:27:20,87.4,27.3%,74.5,42.5%
11/27/21 03:27:35,87.4,27.3%,74.5,42.7%
11/27/21 03:27:53,87.3,27.2%,74.7,43.7%
11/27/21 03:28:04,87.3,27.2%,74.8,43.8%
11/27/21 03:28:15,87.3,27.3%,74.8,44.3%
11/27/21 03:28:28,87.3,27.5%,75.0,44.9%
11/27/21 03:28:39,87.3,27.5%,75.2,45.3%
11/27/21 03:28:53,87.3,27.6%,75.7,46.0%
11/27/21 03:29:08,87.3,27.8%,75.7,46.0%
11/27/21 03:29:23,87.3,28.0%,75.9,46.0%
11/27/21 03:29:38,87.3,28.0%,75.9,45.5%
11/27/21 03:29:55,87.3,28.0%,76.1,45.2%
11/27/21 03:30:10,87.3,28.0%,76.1,45.2%
11/27/21 03:30:25,87.3,28.0%,76.1,45.3%
11/27/21 03:30:43,87.3,28.1%,76.1,45.6%
11/27/21 03:30:58,87.3,28.1%,76.1,45.3%
11/27/21 03:31:13,87.3,28.1%,76.1,45.0%
11/27/21 03:31:28,87.3,28.1%,76.1,44.7%
11/27/21 03:31:43,87.3,28.2%,76.1,44.4%
11/27/21 03:32:00,87.3,28.1%,76.1,44.1%
11/27/21 03:32:15,87.3,28.1%,76.1,43.8%
11/27/21 03:32:35,87.3,28.1%,76.1,43.6%
11/27/21 03:32:50,87.3,28.1%,76.1,43.4%
11/27/21 03:33:05,87.4,28.1%,75.9,43.2%
11/27/21 03:33:20,87.3,28.0%,75.9,43.1%
11/27/21 03:33:35,87.3,28.0%,75.9,43.2%
11/27/21 03:33:51,87.3,28.0%,75.9,43.1%
11/27/21 03:34:06,87.3,28.0%,75.9,43.0%
11/27/21 03:34:21,87.4,28.0%,75.7,42.9%
11/27/21 03:34:36,87.4,28.0%,75.7,42.8%
11/27/21 03:34:53,87.4,27.9%,75.7,42.9%
11/27/21 03:35:08,87.4,27.9%,75.6,42.8%
11/27/21 03:35:23,87.4,27.8%,75.6,42.7%
11/27/21 03:35:38,87.4,27.8%,75.4,42.6%
11/27/21 03:35:49,87.4,27.7%,75.4,42.6%
11/27/21 03:36:01,87.4,27.7%,75.4,42.6%
11/27/21 03:36:12,87.4,27.7%,75.4,42.6%
11/27/21 03:36:23,87.4,27.7%,75.2,42.5%
11/27/21 03:36:34,87.4,27.6%,75.2,42.6%
11/27/21 03:36:45,87.4,27.6%,75.2,42.5%
11/27/21 03:36:58,87.4,27.6%,75.2,42.6%
11/27/21 03:37:09,87.4,27.6%,75.2,42.6%
11/27/21 03:37:21,87.4,27.6%,75.0,42.5%
11/27/21 03:37:32,87.4,27.5%,74.8,42.4%
11/27/21 03:37:45,87.4,27.5%,74.8,42.4%
11/27/21 03:37:59,87.4,27.5%,74.8,42.4%
11/27/21 03:38:10,87.4,27.4%,74.8,42.4%
11/27/21 03:38:21,87.4,27.4%,74.8,42.4%
11/27/21 03:38:32,87.4,27.4%,74.8,42.4%
11/27/21 03:38:43,87.4,27.4%,74.7,42.4%
11/27/21 03:38:54,87.4,27.4%,74.7,42.4%
11/27/21 03:39:05,87.4,27.3%,74.7,42.4%
11/27/21 03:39:16,87.3,27.3%,74.7,42.4%
11/27/21 03:39:27,87.3,27.3%,74.7,42.5%
11/27/21 03:39:38,87.3,27.2%,74.5,42.4%
11/27/21 03:39:53,87.3,27.2%,74.5,42.5%
11/27/21 03:40:11,87.3,27.2%,74.5,42.4%
11/27/21 03:40:26,87.3,27.2%,74.5,42.5%
11/27/21 03:40:43,87.3,27.2%,74.5,42.9%
11/27/21 03:40:58,87.3,27.2%,74.7,43.7%
11/27/21 03:41:09,87.3,27.2%,74.8,44.2%
11/27/21 03:41:20,87.3,27.3%,75.0,44.5%
11/27/21 03:41:32,87.3,27.4%,75.2,45.0%
11/27/21 03:41:43,87.3,27.6%,75.4,45.6%
11/27/21 03:41:54,87.3,27.7%,75.6,45.9%
11/27/21 03:42:09,87.3,27.8%,75.7,45.9%
11/27/21 03:42:24,87.3,28.0%,76.1,46.0%
11/27/21 03:42:39,87.3,28.0%,76.3,45.5%
11/27/21 03:42:54,87.3,28.0%,76.3,45.3%
11/27/21 03:43:09,87.3,28.0%,76.3,45.1%
11/27/21 03:43:24,87.3,28.0%,76.3,45.1%
11/27/21 03:43:39,87.3,28.1%,76.3,45.4%
11/27/21 03:43:54,87.3,28.1%,76.3,45.2%
11/27/21 03:44:09,87.3,28.1%,76.3,45.0%
11/27/21 03:44:24,87.3,28.1%,76.3,44.6%
11/27/21 03:44:39,87.3,28.1%,76.3,44.3%
11/27/21 03:44:54,87.3,28.1%,76.3,44.0%
11/27/21 03:45:09,87.3,28.1%,76.3,43.8%
11/27/21 03:45:24,87.3,28.1%,76.3,43.6%
11/27/21 03:45:42,87.3,28.1%,76.1,43.2%
11/27/21 03:45:57,87.3,28.1%,76.1,43.2%
11/27/21 03:46:12,87.4,28.1%,76.1,43.1%
11/27/21 03:46:27,87.4,28.0%,75.9,43.0%
11/27/21 03:46:42,87.3,28.0%,75.9,43.0%
11/27/21 03:46:57,87.4,28.0%,75.9,42.9%
11/27/21 03:47:12,87.4,28.0%,75.9,42.8%
11/27/21 03:47:30,87.4,27.9%,75.9,42.8%
11/27/21 03:47:47,87.4,27.8%,75.7,42.7%
11/27/21 03:48:03,87.4,27.8%,75.7,42.7%
11/27/21 03:48:17,87.4,27.8%,75.7,42.7%
11/27/21 03:48:33,87.4,27.7%,75.6,42.6%
11/27/21 03:48:49,87.4,27.7%,75.6,42.6%
11/27/21 03:49:04,87.4,27.7%,75.4,42.5%
11/27/21 03:49:15,87.4,27.6%,75.4,42.4%
11/27/21 03:49:26,87.4,27.6%,75.4,42.4%
11/27/21 03:49:37,87.4,27.6%,75.2,42.4%
11/27/21 03:49:48,87.4,27.5%,75.2,42.4%
11/27/21 03:49:59,87.4,27.5%,75.2,42.4%
11/27/21 03:50:10,87.4,27.5%,75.2,42.4%
11/27/21 03:50:21,87.4,27.5%,75.0,42.3%
11/27/21 03:50:32,87.4,27.4%,75.0,42.4%
11/27/21 03:50:44,87.4,27.4%,75.0,42.3%
11/27/21 03:50:55,87.4,27.4%,74.8,42.3%
11/27/21 03:51:06,87.4,27.3%,74.8,42.3%
11/27/21 03:51:17,87.4,27.3%,74.8,42.3%
11/27/21 03:51:28,87.4,27.3%,74.8,42.3%
11/27/21 03:51:39,87.4,27.3%,74.8,42.3%
11/27/21 03:51:50,87.4,27.3%,74.8,42.3%
11/27/21 03:52:04,87.4,27.3%,74.7,42.4%
11/27/21 03:52:15,87.4,27.3%,74.7,42.3%
11/27/21 03:52:26,87.4,27.2%,74.7,42.3%
11/27/21 03:52:37,87.4,27.2%,74.5,42.3%
11/27/21 03:52:53,87.4,27.2%,74.5,42.3%
11/27/21 03:53:08,87.4,27.2%,74.5,42.2%
11/27/21 03:53:23,87.4,27.1%,74.5,42.3%
11/27/21 03:53:38,87.4,27.1%,74.5,42.6%
11/27/21 03:53:55,87.3,27.0%,74.7,43.3%
11/27/21 03:54:06,87.4,27.2%,74.8,43.9%
11/27/21 03:54:17,87.3,27.2%,75.0,44.3%
11/27/21 03:54:28,87.3,27.3%,75.2,44.8%
11/27/21 03:54:39,87.3,27.4%,75.4,45.2%
11/27/21 03:54:50,87.3,27.5%,75.6,45.5%
11/27/21 03:55:05,87.3,27.7%,75.7,45.8%
11/27/21 03:55:20,87.3,27.8%,75.9,45.7%
11/27/21 03:55:35,87.3,27.9%,76.1,45.3%
11/27/21 03:55:51,87.3,27.9%,76.3,45.1%
11/27/21 03:56:06,87.3,27.9%,76.1,44.9%
11/27/21 03:56:26,87.3,27.9%,76.1,45.1%
11/27/21 03:56:44,87.4,28.0%,76.3,45.3%
11/27/21 03:56:59,87.3,28.0%,76.1,44.9%
11/27/21 03:57:15,87.4,28.0%,76.3,44.7%
11/27/21 03:57:32,87.3,28.0%,76.1,43.9%
11/27/21 03:57:48,87.4,28.0%,76.1,43.8%
11/27/21 03:58:03,87.4,28.0%,76.1,43.6%
11/27/21 03:58:18,87.4,28.0%,76.1,43.4%
11/27/21 03:58:38,87.4,28.0%,76.1,43.2%
11/27/21 03:58:53,87.4,28.0%,75.9,43.0%
11/27/21 03:59:13,87.4,27.9%,76.1,43.0%
11/27/21 03:59:31,87.4,27.9%,75.9,42.8%
11/27/21 03:59:48,87.4,27.8%,75.9,42.8%
11/27/21 04:00:03,87.4,27.8%,75.7,42.7%
11/27/21 04:00:21,87.4,27.8%,75.7,42.6%
11/27/21 04:00:36,87.4,27.7%,75.7,42.6%
11/27/21 04:00:52,87.4,27.7%,75.6,42.5%
11/27/21 04:01:07,87.4,27.7%,75.6,42.4%
11/27/21 04:01:22,87.4,27.6%,75.6,42.4%
11/27/21 04:01:37,87.4,27.6%,75.6,42.4%
11/27/21 04:01:52,87.4,27.5%,75.4,42.3%
11/27/21 04:02:03,87.4,27.5%,75.2,42.2%
11/27/21 04:02:14,87.4,27.5%,75.4,42.3%
11/27/21 04:02:25,87.4,27.5%,75.2,42.2%
11/27/21 04:02:36,87.4,27.4%,75.2,42.2%
11/27/21 04:02:47,87.4,27.4%,75.2,42.2%
11/27/21 04:02:58,87.4,27.4%,75.2,42.2%
11/27/21 04:03:09,87.4,27.3%,75.0,42.2%
11/27/21 04:03:21,87.4,27.3%,75.0,42.2%
11/27/21 04:03:34,87.4,27.3%,74.8,42.2%
11/27/21 04:03:45,87.4,27.3%,74.8,42.2%
11/27/21 04:03:56,87.4,27.3%,74.8,42.2%
11/27/21 04:04:07,87.4,27.2%,74.8,42.1%
11/27/21 04:04:18,87.4,27.2%,74.8,42.2%
11/27/21 04:04:32,87.4,27.2%,74.7,42.1%
11/27/21 04:04:43,87.4,27.2%,74.7,42.1%
11/27/21 04:04:54,87.4,27.2%,74.7,42.1%
11/27/21 04:05:05,87.4,27.1%,74.7,42.2%
11/27/21 04:05:19,87.4,27.1%,74.7,42.2%
11/27/21 04:05:30,87.4,27.1%,74.5,42.1%
11/27/21 04:05:45,87.4,27.1%,74.5,42.1%
11/27/21 04:06:00,87.4,27.0%,74.5,42.0%
11/27/21 04:06:15,87.3,26.9%,74.5,42.1%
11/27/21 04:06:30,87.4,27.0%,74.5,42.5%
11/27/21 04:06:45,87.4,27.0%,74.7,43.1%
11/27/21 04:06:56,87.4,27.0%,74.8,43.7%
11/27/21 04:07:07,87.3,27.1%,74.8,44.1%
11/27/21 04:07:21,87.3,27.2%,75.2,44.9%
11/27/21 04:07:32,87.3,27.3%,75.2,45.0%
11/27/21 04:07:43,87.3,27.4%,75.6,45.3%
11/27/21 04:07:58,87.3,27.6%,75.7,45.4%
11/27/21 04:08:13,87.3,27.8%,75.9,45.4%
11/27/21 04:08:27,87.3,27.8%,76.1,45.1%
11/27/21 04:08:42,87.3,27.8%,76.1,45.0%
11/27/21 04:09:00,87.3,27.8%,76.1,44.8%
11/27/21 04:09:15,87.3,27.8%,76.1,44.8%
11/27/21 04:09:32,87.3,27.8%,76.1,45.0%
11/27/21 04:09:47,87.3,27.9%,76.1,44.8%
11/27/21 04:10:02,87.3,27.9%,76.1,44.5%
11/27/21 04:10:17,87.4,28.0%,76.1,44.2%
11/27/21 04:10:32,87.3,27.9%,76.1,43.9%
11/27/21 04:10:47,87.4,28.0%,76.1,43.6%
11/27/21 04:11:05,87.4,27.9%,76.1,43.3%
11/27/21 04:11:20,87.4,27.9%,75.9,43.3%
11/27/21 04:11:35,87.4,27.9%,75.9,47.2%
11/27/21 04:11:49,87.4,28.1%,75.9,48.9%
11/27/21 04:12:04,87.4,28.3%,75.7,48.1%
11/27/21 04:12:19,87.4,28.5%,75.4,47.0%
11/27/21 04:12:30,87.4,28.6%,75.4,48.1%
11/27/21 04:12:44,87.4,28.5%,75.2,47.1%
11/27/21 04:12:55,87.4,28.6%,75.2,47.1%
11/27/21 04:13:06,87.4,28.6%,75.0,47.1%
11/27/21 04:13:17,87.4,28.6%,75.0,47.0%
11/27/21 04:13:28,87.4,28.6%,74.8,48.9%
11/27/21 04:13:39,87.4,28.6%,74.8,49.4%
11/27/21 04:13:50,87.4,28.6%,74.8,50.0%
11/27/21 04:14:01,87.4,28.6%,74.7,48.8%
11/27/21 04:14:15,87.4,28.7%,74.5,47.9%
11/27/21 04:14:30,87.4,28.6%,74.5,47.5%
11/27/21 04:14:46,87.4,28.8%,74.3,48.8%
11/27/21 04:15:01,87.4,28.9%,74.1,49.2%
11/27/21 04:15:17,87.3,29.1%,74.1,51.2%
11/27/21 04:15:32,87.3,29.4%,74.1,52.7%
11/27/21 04:15:47,87.3,29.8%,73.9,52.5%
11/27/21 04:16:02,87.1,29.9%,73.9,50.5%
11/27/21 04:16:17,87.1,29.7%,73.9,50.0%
11/27/21 04:16:32,87.1,29.6%,73.9,49.5%
11/27/21 04:16:47,87.1,29.6%,73.9,47.8%
11/27/21 04:17:02,87.1,29.3%,73.9,47.4%
11/27/21 04:17:17,87.1,29.2%,73.9,47.2%
11/27/21 04:17:32,86.9,29.1%,73.9,46.9%
11/27/21 04:17:47,86.9,29.0%,73.9,46.9%
11/27/21 04:18:04,86.9,28.9%,73.9,47.0%
11/27/21 04:18:19,86.9,28.9%,73.9,47.0%
11/27/21 04:18:34,86.9,28.9%,73.9,46.8%
11/27/21 04:18:49,86.7,28.9%,73.9,47.7%
11/27/21 04:19:04,86.7,28.9%,73.9,48.3%
11/27/21 04:19:19,86.7,29.0%,73.8,48.7%
11/27/21 04:19:34,86.5,29.0%,73.8,48.7%
11/27/21 04:19:50,86.5,29.1%,73.8,48.0%
11/27/21 04:20:06,86.5,29.1%,73.8,48.0%
11/27/21 04:20:20,86.5,29.1%,73.9,48.2%
11/27/21 04:20:36,86.5,29.2%,74.1,48.5%
11/27/21 04:20:58,86.5,29.2%,74.5,48.7%
11/27/21 04:21:13,86.5,29.4%,74.5,48.4%
11/27/21 04:21:28,86.4,29.4%,74.5,47.5%
11/27/21 04:21:44,86.4,29.3%,74.5,47.1%
11/27/21 04:21:59,86.4,29.2%,74.5,46.9%
11/27/21 04:22:14,86.4,29.2%,74.7,46.8%
11/27/21 04:22:25,86.4,29.2%,74.7,46.7%
11/27/21 04:22:36,86.4,29.2%,74.5,46.7%
11/27/21 04:22:52,86.4,29.2%,74.7,46.7%
11/27/21 04:23:03,86.4,29.2%,74.7,46.7%
11/27/21 04:23:14,86.4,29.2%,74.7,46.7%
11/27/21 04:23:28,86.4,29.2%,74.7,46.6%
11/27/21 04:23:39,86.4,29.2%,74.7,46.6%
11/27/21 04:23:50,86.4,29.2%,74.7,46.5%
11/27/21 04:24:01,86.4,29.2%,74.7,46.4%
11/27/21 04:24:12,86.4,29.2%,74.7,46.4%
11/27/21 04:24:26,86.4,29.2%,74.8,46.4%
11/27/21 04:24:37,86.4,29.2%,74.7,46.3%
11/27/21 04:24:48,86.4,29.2%,74.8,46.4%
11/27/21 04:24:59,86.4,29.2%,74.8,46.5%
11/27/21 04:25:10,86.4,29.2%,74.8,46.4%
11/27/21 04:25:21,86.4,29.2%,74.8,46.3%
11/27/21 04:25:35,86.4,29.2%,74.8,46.3%
11/27/21 04:25:46,86.4,29.2%,74.8,46.3%
11/27/21 04:25:57,86.4,29.2%,75.0,46.2%
11/27/21 04:26:08,86.4,29.2%,75.0,46.2%
11/27/21 04:26:19,86.4,29.2%,75.0,46.1%
11/27/21 04:26:30,86.4,29.2%,75.0,46.1%
11/27/21 04:26:41,86.4,29.2%,75.0,46.0%
11/27/21 04:26:55,86.4,29.2%,75.2,46.6%
11/27/21 04:27:06,86.4,29.2%,75.0,46.5%
11/27/21 04:27:22,86.4,29.2%,75.2,46.3%
11/27/21 04:27:33,86.4,29.2%,75.2,46.2%
11/27/21 04:27:44,86.4,29.2%,75.2,46.3%
11/27/21 04:27:58,86.4,29.3%,75.2,46.4%
11/27/21 04:28:09,86.4,29.3%,75.6,47.0%
